ISO,Country,Subject Descriptor,Units,Scale,2016,2017,,,,,,,,,,,,,,,,2016,2017,,
NLD,Netherlands,"Gross domestic product, constant prices",National currency,Billions,566.199,576.577,,,,,,,,,,,,,,,,566.199,576.577,,
NZL,New Zealand,"Gross domestic product, constant prices",National currency,Billions,164.343,168.517,,,,,,,,,,,,,,,,164.343,168.517,,
NIC,Nicaragua,"Gross domestic product, constant prices",National currency,Billions,171.657,178.523,,,,,,,,,,,,,,,,171.657,178.523,,
NER,Niger,"Gross domestic product, constant prices",National currency,Billions,"3,035.29","3,397.18",,,,,,,,,,,,,,,,"3,035.29","3,397.18",,
NGA,Nigeria,"Gross domestic product, constant prices",National currency,Billions,"16,472.86","17,610.10",,,,,,,,,,,,,,,,"16,472.86","17,610.10",,
NOR,Norway,"Gross domestic product, constant prices",National currency,Billions,"3,013.12","3,074.77",,,,,,,,,,,,,,,,"3,013.12","3,074.77",,
OMN,Oman,"Gross domestic product, constant prices",National currency,Billions,15.45,16.043,,,,,,,,,,,,,,,,15.45,16.043,,
PAK,Pakistan,"Gross domestic product, constant prices",National currency,Billions,"10,961.57","11,477.08",,,,,,,,,,,,,,,,"10,961.57","11,477.08",,
PLW,Palau,"Gross domestic product, constant prices",National currency,Billions,0.213,0.218,,,,,,,,,,,,,,,,0.213,0.218,,
PAN,Panama,"Gross domestic product, constant prices",National currency,Billions,33.962,36.068,,,,,,,,,,,,,,,,33.962,36.068,,
PNG,Papua New Guinea,"Gross domestic product, constant prices",National currency,Billions,19.204,19.855,,,,,,,,,,,,,,,,19.204,19.855,,
PRY,Paraguay,"Gross domestic product, constant prices",National currency,Billions,"30,568.26","31,943.83",,,,,,,,,,,,,,,,"30,568.26","31,943.83",,
PER,Peru,"Gross domestic product, constant prices",National currency,Billions,295.991,313.159,,,,,,,,,,,,,,,,295.991,313.159,,
PHL,Philippines,"Gross domestic product, constant prices",National currency,Billions,"8,145.89","8,635.80",,,,,,,,,,,,,,,,"8,145.89","8,635.80",,
POL,Poland,"Gross domestic product, constant prices",National currency,Billions,"1,474.08","1,526.31",,,,,,,,,,,,,,,,"1,474.08","1,526.31",,
PRT,Portugal,"Gross domestic product, constant prices",National currency,Billions,160.316,163.202,,,,,,,,,,,,,,,,160.316,163.202,,
QAT,Qatar,"Gross domestic product, constant prices",National currency,Billions,440.806,472.401,,,,,,,,,,,,,,,,440.806,472.401,,
ROU,Romania,"Gross domestic product, constant prices",National currency,Billions,377.032,389.702,,,,,,,,,,,,,,,,377.032,389.702,,
RUS,Russia,"Gross domestic product, constant prices",National currency,Billions,"46,165.47","47,319.60",,,,,,,,,,,,,,,,"46,165.47","47,319.60",,
RWA,Rwanda,"Gross domestic product, constant prices",National currency,Billions,"3,565.83","3,833.27",,,,,,,,,,,,,,,,"3,565.83","3,833.27",,
WSM,Samoa,"Gross domestic product, constant prices",National currency,Billions,1.155,1.149,,,,,,,,,,,,,,,,1.155,1.149,,
SMR,San Marino,"Gross domestic product, constant prices",National currency,Billions,1.42,1.457,,,,,,,,,,,,,,,,1.42,1.457,,
STP,São Tomé and Príncipe,"Gross domestic product, constant prices",National currency,Billions,"1,320.14","1,399.35",,,,,,,,,,,,,,,,"1,320.14","1,399.35",,
SAU,Saudi Arabia,"Gross domestic product, constant prices",National currency,Billions,"1,438.24","1,499.18",,,,,,,,,,,,,,,,"1,438.24","1,499.18",,
SEN,Senegal,"Gross domestic product, constant prices",National currency,Billions,"6,306.42","6,628.62",,,,,,,,,,,,,,,,"6,306.42","6,628.62",,
SRB,Serbia,"Gross domestic product, constant prices",National currency,Billions,"3,087.61","3,164.80",,,,,,,,,,,,,,,,"3,087.61","3,164.80",,
SYC,Seychelles,"Gross domestic product, constant prices",National currency,Billions,8.14,8.433,,,,,,,,,,,,,,,,8.14,8.433,,
SLE,Sierra Leone,"Gross domestic product, constant prices",National currency,Billions,"13,184.97","13,874.43",,,,,,,,,,,,,,,,"13,184.97","13,874.43",,
SGP,Singapore,"Gross domestic product, constant prices",National currency,Billions,361.238,374.267,,,,,,,,,,,,,,,,361.238,374.267,,
SVK,Slovak Republic,"Gross domestic product, constant prices",National currency,Billions,71.492,74.065,,,,,,,,,,,,,,,,71.492,74.065,,
SVN,Slovenia,"Gross domestic product, constant prices",National currency,Billions,24.139,24.564,,,,,,,,,,,,,,,,24.139,24.564,,
SLB,Solomon Islands,"Gross domestic product, constant prices",National currency,Billions,4.977,5.152,,,,,,,,,,,,,,,,4.977,5.152,,
ZAF,South Africa,"Gross domestic product, constant prices",National currency,Billions,"2,160.57","2,226.20",,,,,,,,,,,,,,,,"2,160.57","2,226.20",,
SSD,South Sudan,"Gross domestic product, constant prices",National currency,Billions,33.787,34.898,,,,,,,,,,,,,,,,33.787,34.898,,
ESP,Spain,"Gross domestic product, constant prices",National currency,Billions,"1,045.13","1,057.38",,,,,,,,,,,,,,,,"1,045.13","1,057.38",,
LKA,Sri Lanka,"Gross domestic product, constant prices",National currency,Billions,"3,965.43","4,223.18",,,,,,,,,,,,,,,,"3,965.43","4,223.18",,
KNA,St. Kitts and Nevis,"Gross domestic product, constant prices",National currency,Billions,1.59,1.64,,,,,,,,,,,,,,,,1.59,1.64,,
LCA,St. Lucia,"Gross domestic product, constant prices",National currency,Billions,3.038,3.094,,,,,,,,,,,,,,,,3.038,3.094,,
VCT,St. Vincent and the Grenadines,"Gross domestic product, constant prices",National currency,Billions,1.568,1.619,,,,,,,,,,,,,,,,1.568,1.619,,
SDN,Sudan,"Gross domestic product, constant prices",National currency,Billions,116.074,122.103,,,,,,,,,,,,,,,,116.074,122.103,,
SUR,Suriname,"Gross domestic product, constant prices",National currency,Billions,11.762,12.308,,,,,,,,,,,,,,,,11.762,12.308,,
SWZ,Swaziland,"Gross domestic product, constant prices",National currency,Billions,14.671,14.975,,,,,,,,,,,,,,,,14.671,14.975,,
SWE,Sweden,"Gross domestic product, constant prices",National currency,Billions,"3,896.55","3,990.66",,,,,,,,,,,,,,,,"3,896.55","3,990.66",,
CHE,Switzerland,"Gross domestic product, constant prices",National currency,Billions,594.751,606.765,,,,,,,,,,,,,,,,594.751,606.765,,
SYR,Syria,"Gross domestic product, constant prices",National currency,Billions,n/a,n/a,,,,,,,,,,,,,,,,n/a,n/a,,
TWN,Taiwan Province of China,"Gross domestic product, constant prices",National currency,Billions,"17,134.40","17,880.31",,,,,,,,,,,,,,,,"17,134.40","17,880.31",,
TJK,Tajikistan,"Gross domestic product, constant prices",National currency,Billions,0.236,0.25,,,,,,,,,,,,,,,,0.236,0.25,,
TZA,Tanzania,"Gross domestic product, constant prices",National currency,Billions,"25,173.85","26,927.83",,,,,,,,,,,,,,,,"25,173.85","26,927.83",,
THA,Thailand,"Gross domestic product, constant prices",National currency,Billions,"5,616.64","5,882.31",,,,,,,,,,,,,,,,"5,616.64","5,882.31",,
TLS,Timor-Leste,"Gross domestic product, constant prices",National currency,Billions,1.618,1.786,,,,,,,,,,,,,,,,1.618,1.786,,
TGO,Togo,"Gross domestic product, constant prices",National currency,Billions,"1,595.81","1,688.36",,,,,,,,,,,,,,,,"1,595.81","1,688.36",,
TON,Tonga,"Gross domestic product, constant prices",National currency,Billions,0.832,0.847,,,,,,,,,,,,,,,,0.832,0.847,,
TTO,Trinidad and Tobago,"Gross domestic product, constant prices",National currency,Billions,94.766,96.252,,,,,,,,,,,,,,,,94.766,96.252,,
TUN,Tunisia,"Gross domestic product, constant prices",National currency,Billions,61.186,63.94,,,,,,,,,,,,,,,,61.186,63.94,,
TUR,Turkey,"Gross domestic product, constant prices",National currency,Billions,133.83,138.494,,,,,,,,,,,,,,,,133.83,138.494,,
TKM,Turkmenistan,"Gross domestic product, constant prices",National currency,Billions,56.04,60.429,,,,,,,,,,,,,,,,56.04,60.429,,
TUV,Tuvalu,"Gross domestic product, constant prices",National currency,Billions,0.036,0.037,,,,,,,,,,,,,,,,0.036,0.037,,
UGA,Uganda,"Gross domestic product, constant prices",National currency,Billions,"29,453.14","31,566.56",,,,,,,,,,,,,,,,"29,453.14","31,566.56",,
UKR,Ukraine,"Gross domestic product, constant prices",National currency,Billions,n/a,n/a,,,,,,,,,,,,,,,,n/a,n/a,,
ARE,United Arab Emirates,"Gross domestic product, constant prices",National currency,Billions,"1,213.96","1,262.13",,,,,,,,,,,,,,,,"1,213.96","1,262.13",,
GBR,United Kingdom,"Gross domestic product, constant prices",National currency,Billions,"1,653.36","1,690.65",,,,,,,,,,,,,,,,"1,653.36","1,690.65",,
USA,United States,"Gross domestic product, constant prices",National currency,Billions,"17,181.92","17,681.17",,,,,,,,,,,,,,,,"17,181.92","17,681.17",,
URY,Uruguay,"Gross domestic product, constant prices",National currency,Billions,709.917,735.55,,,,,,,,,,,,,,,,709.917,735.55,,
UZB,Uzbekistan,"Gross domestic product, constant prices",National currency,Billions,"1,092.10","1,152.17",,,,,,,,,,,,,,,,"1,092.10","1,152.17",,
VUT,Vanuatu,"Gross domestic product, constant prices",National currency,Billions,68.387,71.327,,,,,,,,,,,,,,,,68.387,71.327,,
VEN,Venezuela,"Gross domestic product, constant prices",National currency,Billions,61.707,62.324,,,,,,,,,,,,,,,,61.707,62.324,,
VNM,Vietnam,"Gross domestic product, constant prices",National currency,Billions,"3,003,797.65","3,181,021.71",,,,,,,,,,,,,,,,"3,003,797.65","3,181,021.71",,
YEM,Yemen,"Gross domestic product, constant prices",National currency,Billions,414.779,430.865,,,,,,,,,,,,,,,,414.779,430.865,,
ZMB,Zambia,"Gross domestic product, constant prices",National currency,Billions,26.065,27.791,,,,,,,,,,,,,,,,26.065,27.791,,
ZWE,Zimbabwe,"Gross domestic product, constant prices",National currency,Billions,13.209,13.753,,,,,,,,,,,,,,,,13.209,13.753,,
AFG,Afghanistan,"Inflation, average consumer prices",Index,,139.218,146.179,,,,,,,,,,,,,,,,139.218,146.179,,
ALB,Albania,"Inflation, average consumer prices",Index,,125.24,128.997,,,,,,,,,,,,,,,,125.24,128.997,,
DZA,Algeria,"Inflation, average consumer prices",Index,,180.085,187.289,,,,,,,,,,,,,,,,180.085,187.289,,
AGO,Angola,"Inflation, average consumer prices",Index,,157.778,169.036,,,,,,,,,,,,,,,,157.778,169.036,,
ATG,Antigua and Barbuda,"Inflation, average consumer prices",Index,,138.846,142.286,,,,,,,,,,,,,,,,138.846,142.286,,
ARG,Argentina,"Inflation, average consumer prices",Index,,n/a,n/a,,,,,,,,,,,,,,,,n/a,n/a,,
ARM,Armenia,"Inflation, average consumer prices",Index,,298.183,310.111,,,,,,,,,,,,,,,,298.183,310.111,,
AUS,Australia,"Inflation, average consumer prices",Index,,111.194,113.983,,,,,,,,,,,,,,,,111.194,113.983,,
AUT,Austria,"Inflation, average consumer prices",Index,,125.089,127.215,,,,,,,,,,,,,,,,125.089,127.215,,
AZE,Azerbaijan,"Inflation, average consumer prices",Index,,293.98,308.532,,,,,,,,,,,,,,,,293.98,308.532,,
BHS,The Bahamas,"Inflation, average consumer prices",Index,,113.141,114.659,,,,,,,,,,,,,,,,113.141,114.659,,
BHR,Bahrain,"Inflation, average consumer prices",Index,,127.425,130.793,,,,,,,,,,,,,,,,127.425,130.793,,
BGD,Bangladesh,"Inflation, average consumer prices",Index,,222.617,236.141,,,,,,,,,,,,,,,,222.617,236.141,,
BRB,Barbados,"Inflation, average consumer prices",Index,,184.18,188.487,,,,,,,,,,,,,,,,184.18,188.487,,
BLR,Belarus,"Inflation, average consumer prices",Index,,732.87,850.862,,,,,,,,,,,,,,,,732.87,850.862,,
BEL,Belgium,"Inflation, average consumer prices",Index,,123.603,125.234,,,,,,,,,,,,,,,,123.603,125.234,,
BLZ,Belize,"Inflation, average consumer prices",Index,,139.792,142.587,,,,,,,,,,,,,,,,139.792,142.587,,
BEN,Benin,"Inflation, average consumer prices",Index,,122.025,125.441,,,,,,,,,,,,,,,,122.025,125.441,,
BTN,Bhutan,"Inflation, average consumer prices",Index,,"1,341.12","1,433.82",,,,,,,,,,,,,,,,"1,341.12","1,433.82",,
BOL,Bolivia,"Inflation, average consumer prices",Index,,170.223,178.754,,,,,,,,,,,,,,,,170.223,178.754,,
BIH,Bosnia and Herzegovina,"Inflation, average consumer prices",Index,,149.502,152.492,,,,,,,,,,,,,,,,149.502,152.492,,
BWA,Botswana,"Inflation, average consumer prices",Index,,310.547,320.485,,,,,,,,,,,,,,,,310.547,320.485,,
BRA,Brazil,"Inflation, average consumer prices",Index,,"28,838,046,628,467.80","30,323,849,083,904.20",,,,,,,,,,,,,,,,"28,838,046,628,467.80","30,323,849,083,904.20",,
BRN,Brunei Darussalam,"Inflation, average consumer prices",Index,,102.22,102.792,,,,,,,,,,,,,,,,102.22,102.792,,
BGR,Bulgaria,"Inflation, average consumer prices",Index,,148.528,151.795,,,,,,,,,,,,,,,,148.528,151.795,,
BFA,Burkina Faso,"Inflation, average consumer prices",Index,,115.782,118.097,,,,,,,,,,,,,,,,115.782,118.097,,
BDI,Burundi,"Inflation, average consumer prices",Index,,"1,465.57","1,538.34",,,,,,,,,,,,,,,,"1,465.57","1,538.34",,
CPV,Cabo Verde,"Inflation, average consumer prices",Index,,146.136,149.059,,,,,,,,,,,,,,,,146.136,149.059,,
KHM,Cambodia,"Inflation, average consumer prices",Index,,168.38,173.501,,,,,,,,,,,,,,,,168.38,173.501,,
CMR,Cameroon,"Inflation, average consumer prices",Index,,249.858,256.105,,,,,,,,,,,,,,,,249.858,256.105,,
CAN,Canada,"Inflation, average consumer prices",Index,,129.554,132.152,,,,,,,,,,,,,,,,129.554,132.152,,
CAF,Central African Republic,"Inflation, average consumer prices",Index,,174.804,177.875,,,,,,,,,,,,,,,,174.804,177.875,,
TCD,Chad,"Inflation, average consumer prices",Index,,139.466,143.65,,,,,,,,,,,,,,,,139.466,143.65,,
CHL,Chile,"Inflation, average consumer prices",Index,,109.617,112.906,,,,,,,,,,,,,,,,109.617,112.906,,
CHN,China,"Inflation, average consumer prices",Index,,300.679,309.699,,,,,,,,,,,,,,,,300.679,309.699,,
COL,Colombia,"Inflation, average consumer prices",Index,,122.563,126.291,,,,,,,,,,,,,,,,122.563,126.291,,
COM,Comoros,"Inflation, average consumer prices",Index,,192.118,198.306,,,,,,,,,,,,,,,,192.118,198.306,,
COD,Democratic Republic of the Congo,"Inflation, average consumer prices",Index,,"3,049.92","3,210.04",,,,,,,,,,,,,,,,"3,049.92","3,210.04",,
COG,Republic of Congo,"Inflation, average consumer prices",Index,,144.682,148.591,,,,,,,,,,,,,,,,144.682,148.591,,
CRI,Costa Rica,"Inflation, average consumer prices",Index,,181.391,189.554,,,,,,,,,,,,,,,,181.391,189.554,,
CIV,Côte d'Ivoire,"Inflation, average consumer prices",Index,,154.211,158.066,,,,,,,,,,,,,,,,154.211,158.066,,
HRV,Croatia,"Inflation, average consumer prices",Index,,111.905,114.255,,,,,,,,,,,,,,,,111.905,114.255,,
CYP,Cyprus,"Inflation, average consumer prices",Index,,124.281,126.394,,,,,,,,,,,,,,,,124.281,126.394,,
CZE,Czech Republic,"Inflation, average consumer prices",Index,,128.825,131.401,,,,,,,,,,,,,,,,128.825,131.401,,
DNK,Denmark,"Inflation, average consumer prices",Index,,137.122,140.139,,,,,,,,,,,,,,,,137.122,140.139,,
DJI,Djibouti,"Inflation, average consumer prices",Index,,171.719,176.012,,,,,,,,,,,,,,,,171.719,176.012,,
DMA,Dominica,"Inflation, average consumer prices",Index,,107.804,110.013,,,,,,,,,,,,,,,,107.804,110.013,,
DOM,Dominican Republic,"Inflation, average consumer prices",Index,,455.251,473.461,,,,,,,,,,,,,,,,455.251,473.461,,
ECU,Ecuador,"Inflation, average consumer prices",Index,,155.241,159.122,,,,,,,,,,,,,,,,155.241,159.122,,
EGY,Egypt,"Inflation, average consumer prices",Index,,369.803,414.196,,,,,,,,,,,,,,,,369.803,414.196,,
SLV,El Salvador,"Inflation, average consumer prices",Index,,116.738,119.773,,,,,,,,,,,,,,,,116.738,119.773,,
GNQ,Equatorial Guinea,"Inflation, average consumer prices",Index,,215.61,222.574,,,,,,,,,,,,,,,,215.61,222.574,,
ERI,Eritrea,"Inflation, average consumer prices",Index,,"1,056.86","1,186.39",,,,,,,,,,,,,,,,"1,056.86","1,186.39",,
EST,Estonia,"Inflation, average consumer prices",Index,,156.489,160.245,,,,,,,,,,,,,,,,156.489,160.245,,
ETH,Ethiopia,"Inflation, average consumer prices",Index,,630.449,680.885,,,,,,,,,,,,,,,,630.449,680.885,,
FJI,Fiji,"Inflation, average consumer prices",Index,,233.655,240.664,,,,,,,,,,,,,,,,233.655,240.664,,
FIN,Finland,"Inflation, average consumer prices",Index,,126.432,128.834,,,,,,,,,,,,,,,,126.432,128.834,,
FRA,France,"Inflation, average consumer prices",Index,,118.978,120.68,,,,,,,,,,,,,,,,118.978,120.68,,
GAB,Gabon,"Inflation, average consumer prices",Index,,130.593,133.858,,,,,,,,,,,,,,,,130.593,133.858,,
GMB,The Gambia,"Inflation, average consumer prices",Index,,399.113,419.068,,,,,,,,,,,,,,,,399.113,419.068,,
GEO,Georgia,"Inflation, average consumer prices",Index,,295.5,310.275,,,,,,,,,,,,,,,,295.5,310.275,,
DEU,Germany,"Inflation, average consumer prices",Index,,120.368,122.414,,,,,,,,,,,,,,,,120.368,122.414,,
GHA,Ghana,"Inflation, average consumer prices",Index,,873.49,951.891,,,,,,,,,,,,,,,,873.49,951.891,,
GRC,Greece,"Inflation, average consumer prices",Index,,122.97,124.496,,,,,,,,,,,,,,,,122.97,124.496,,
GRD,Grenada,"Inflation, average consumer prices",Index,,115.174,117.662,,,,,,,,,,,,,,,,115.174,117.662,,
GTM,Guatemala,"Inflation, average consumer prices",Index,,127.252,132.532,,,,,,,,,,,,,,,,127.252,132.532,,
GIN,Guinea,"Inflation, average consumer prices",Index,,"1,417.61","1,506.22",,,,,,,,,,,,,,,,"1,417.61","1,506.22",,
GNB,Guinea-Bissau,"Inflation, average consumer prices",Index,,114.402,116.69,,,,,,,,,,,,,,,,114.402,116.69,,
GUY,Guyana,"Inflation, average consumer prices",Index,,128.434,134.09,,,,,,,,,,,,,,,,128.434,134.09,,
HTI,Haiti,"Inflation, average consumer prices",Index,,217.123,227.98,,,,,,,,,,,,,,,,217.123,227.98,,
HND,Honduras,"Inflation, average consumer prices",Index,,308.977,325.971,,,,,,,,,,,,,,,,308.977,325.971,,
HKG,Hong Kong SAR,"Inflation, average consumer prices",Index,,128.521,133.019,,,,,,,,,,,,,,,,128.521,133.019,,
HUN,Hungary,"Inflation, average consumer prices",Index,,155.532,160.198,,,,,,,,,,,,,,,,155.532,160.198,,
ISL,Iceland,"Inflation, average consumer prices",Index,,252.679,258.996,,,,,,,,,,,,,,,,252.679,258.996,,
IND,India,"Inflation, average consumer prices",Index,,297.676,316.474,,,,,,,,,,,,,,,,297.676,316.474,,
IDN,Indonesia,"Inflation, average consumer prices",Index,,125.789,132.708,,,,,,,,,,,,,,,,125.789,132.708,,
IRN,Islamic Republic of Iran,"Inflation, average consumer prices",Index,,317.772,381.353,,,,,,,,,,,,,,,,317.772,381.353,,
IRQ,Iraq,"Inflation, average consumer prices",Index,,154.301,158.93,,,,,,,,,,,,,,,,154.301,158.93,,
IRL,Ireland,"Inflation, average consumer prices",Index,,112.483,114.112,,,,,,,,,,,,,,,,112.483,114.112,,
ISR,Israel,"Inflation, average consumer prices",Index,,107.414,109.612,,,,,,,,,,,,,,,,107.414,109.612,,
ITA,Italy,"Inflation, average consumer prices",Index,,122.377,123.967,,,,,,,,,,,,,,,,122.377,123.967,,
JAM,Jamaica,"Inflation, average consumer prices",Index,,487.251,526.231,,,,,,,,,,,,,,,,487.251,526.231,,
JPN,Japan,"Inflation, average consumer prices",Index,,106.501,108.613,,,,,,,,,,,,,,,,106.501,108.613,,
JOR,Jordan,"Inflation, average consumer prices",Index,,154.012,156.944,,,,,,,,,,,,,,,,154.012,156.944,,
KAZ,Kazakhstan,"Inflation, average consumer prices",Index,,342.941,364.06,,,,,,,,,,,,,,,,342.941,364.06,,
KEN,Kenya,"Inflation, average consumer prices",Index,,305.881,321.176,,,,,,,,,,,,,,,,305.881,321.176,,
